Time,SST,SSTa,SS,SSa,Depth,Long,Lat
2003-06-25,26.1954,1.365402380952382,32.8967,-0.6353119047618989,40,-78.85,2
2003-06-25,20.1721,-1.4821317073170732,33.6985,-0.4853902439024367,45,-78.85,2
2003-06-25,16.3671,-3.6522974358974345,34.9792,0.49951538461538547,50,-78.85,2
2003-06-25,15.9217,-2.4234636363636373,35.0138,0.45048181818182087,55,-78.85,2
2003-06-25,15.8701,-1.5956266666666679,35.0027,0.31479333333332704,60,-78.85,2
2003-06-25,15.7871,-1.5378517241379281,35.0025,0.289713793103445,65,-78.85,2
2003-06-25,15.4704,-1.7591400000000004,34.9974,0.42408000000000357,70,-78.85,2
2003-06-25,15.3229,-1.7148809523809518,34.9949,0.4476142857142875,75,-78.85,2
2003-06-25,15.2334,-1.4479470588235301,34.9998,0.5013000000000005,80,-78.85,2
2003-07-09,27.1173,-0.26052727272726983,32.5034,1.14045909090909,0,-78.85,2
2003-07-09,27.0846,-0.3180499999999995,32.515,0.48722954545454655,5,-78.85,2
2003-07-09,27.0714,-0.3010533333333356,32.5604,0.36152444444444853,10,-78.85,2
2003-07-09,27.0741,-0.2944422222222194,32.5741,0.2322333333333333,15,-78.85,2
2003-07-09,27.0777,-0.2700800000000001,32.5802,-0.011753333333331284,20,-78.85,2
2003-07-09,27.0778,-0.27825454545454775,32.5859,-0.05330454545454444,25,-78.85,2
2003-07-09,27.0057,-0.2654933333333318,32.8097,0.0124711111111111,30,-78.85,2
2003-07-09,26.7974,-0.3565325581395342,32.9575,0.05472558139535266,35,-78.85,2
2003-07-09,26.1507,-0.1105090909090869,32.7742,-0.2999295454545461,40,-78.85,2
2003-07-09,18.1544,-6.104404651162792,34.2155,0.8334953488372037,45,-78.85,2
2003-07-09,16.2532,-5.385031818181819,35.0476,0.9927977272727304,50,-78.85,2
2003-07-09,15.9775,-2.763982926829268,35.0467,0.5929463414634171,55,-78.85,2
2003-07-09,15.8899,-1.9131756097560988,35.049,0.5737073170731648,60,-78.85,2
2003-07-09,15.8386,-1.4867925,35.033,0.6308000000000007,65,-78.85,2
2003-07-09,15.7679,-1.229105405405404,35.0206,0.7061270270270228,70,-78.85,2
2003-07-09,15.6904,-1.0846653846153842,35.0154,0.47826923076922867,75,-78.85,2
2003-07-09,15.6015,-1.0363739130434784,35.013,0.34290434782608514,80,-78.85,2
2003-07-23,27.308,-0.06982727272727018,31.9509,0.5879590909090915,0,-78.85,2
2003-07-23,27.3084,-0.09424999999999883,31.9505,-0.07727045454545234,5,-78.85,2
2003-07-23,27.308,-0.06445333333333636,31.9503,-0.24857555555555422,10,-78.85,2
2003-07-23,27.3081,-0.060442222222221176,31.9506,-0.39126666666666665,15,-78.85,2
2003-07-23,27.3063,-0.04147999999999996,31.9517,-0.6402533333333302,20,-78.85,2
2003-07-23,27.3033,-0.0527545454545475,31.9551,-0.6841045454545451,25,-78.85,2
2003-07-23,27.2967,0.025506666666668565,31.967,-0.8302288888888896,30,-78.85,2
2003-07-23,27.2275,0.07356744186046527,32.0187,-0.8840744186046479,35,-78.85,2
2003-07-23,27.0967,0.8354909090909111,32.2024,-0.8717295454545493,40,-78.85,2
2003-07-23,26.0728,1.81399534883721,32.3716,-1.0104046511627942,45,-78.85,2
2003-07-23,17.8319,-3.8063318181818175,34.2684,0.2135977272727274,50,-78.85,2
2003-07-23,16.3455,-2.395982926829266,34.9371,0.4833463414634167,55,-78.85,2
2003-07-23,15.8594,-1.9436756097560988,35.0123,0.5370073170731686,60,-78.85,2
2003-07-23,15.7649,-1.5604924999999987,35.0062,0.6039999999999992,65,-78.85,2
2003-07-23,15.6305,-1.3665054054054036,35.006,0.6915270270270213,70,-78.85,2
2003-07-23,15.4386,-1.3364653846153853,35.0113,0.47416923076922757,75,-78.85,2
2003-07-23,15.3274,-1.3104739130434773,34.999,0.32890434782608935,80,-78.85,2
2003-08-08,27.0513,-0.14583939393939005,32.1087,0.24263030303029964,0,-78.85,2
2003-08-08,27.0507,-0.17666578947368095,32.109,0.2547131578947379,2,-78.85,2
2003-08-08,27.051,-0.16371750000000063,32.1096,0.1601949999999981,3,-78.85,2
2003-08-08,27.0519,-0.16681249999999892,32.1101,0.1542050000000046,4,-78.85,2
2003-08-08,27.0528,-0.22243214285714075,32.1103,0.1043642857142899,5,-78.85,2
2003-08-08,27.0533,-0.23518636363636602,32.1101,0.16991363636364198,6,-78.85,2
2003-08-08,27.0529,-0.230420454545456,32.1104,0.16579090909090866,7,-78.85,2
2003-08-08,27.0523,-0.2250363636363666,32.1106,0.16286136363636317,8,-78.85,2
2003-08-08,27.0529,-0.21974545454545336,32.1108,0.15834090909090648,9,-78.85,2
2003-08-08,27.0532,-0.23618421052631433,32.1109,0.009547368421053193,10,-78.85,2
2003-08-08,27.0532,-0.21387499999999804,32.1112,0.15036136363636032,11,-78.85,2
2003-08-08,27.0537,-0.21333409090908972,32.1109,0.14105681818181992,12,-78.85,2
2003-08-08,27.0536,-0.21347499999999897,32.1107,0.1337363636363662,13,-78.85,2
2003-08-08,27.0537,-0.2138272727272721,32.1108,0.12689999999999557,14,-78.85,2
2003-08-08,27.0533,-0.1949517857142844,32.1108,-0.17546428571429118,15,-78.85,2
2003-08-08,27.0526,-0.21506363636363446,32.1109,0.10739318181818192,16,-78.85,2
2003-08-08,27.0587,-0.20738181818181545,32.1169,0.10354772727272632,17,-78.85,2
2003-08-08,27.0608,-0.19986363636363436,32.1182,0.09473863636363689,18,-78.85,2
2003-08-08,27.0613,-0.19720000000000226,32.119,0.10192325581395068,19,-78.85,2
2003-08-08,27.0617,-0.20744736842105382,32.1194,-0.21630877192982467,20,-78.85,2
2003-08-08,27.062,-0.18220681818181816,32.1193,0.0756022727272736,21,-78.85,2
2003-08-08,27.0623,-0.17480227272726978,32.1193,0.06734999999999758,22,-78.85,2
2003-08-08,27.0625,-0.16609545454545227,32.1194,0.05821136363636725,23,-78.85,2
2003-08-08,27.0621,-0.15531136363636122,32.1215,0.05111136363635893,24,-78.85,2
2003-08-08,27.0625,-0.14123749999999902,32.1206,-0.2640375000000006,25,-78.85,2
2003-08-08,27.0625,-0.13577499999999887,32.1212,0.03309545454545315,26,-78.85,2
2003-08-08,27.0626,-0.1254727272727294,32.1216,0.016613636363636886,27,-78.85,2
2003-08-08,27.0627,-0.1136499999999998,32.1219,-0.00171136363636748,28,-78.85,2
2003-08-08,27.0626,-0.09564772727272697,32.1252,-0.025218181818182472,29,-78.85,2
2003-08-08,27.0618,-0.08145535714285757,32.1285,-0.3451089285714275,30,-78.85,2
2003-08-08,27.0602,-0.034697727272728685,32.1312,-0.06850227272727238,31,-78.85,2
2003-08-08,27.0585,0.012784090909086387,32.1329,-0.09432954545454919,32,-78.85,2
2003-08-08,27.0595,0.08357272727272402,32.1316,-0.1285795454545493,33,-78.85,2
2003-08-08,27.0606,0.2721272727272712,32.1296,-0.20708863636363617,34,-78.85,2
2003-08-08,27.0529,0.5491089285714317,32.13,-0.5637553571428526,35,-78.85,2
2003-08-08,27.0522,0.828400000000002,32.1302,-0.3671386363636344,36,-78.85,2
2003-08-08,27.0522,1.2346431818181784,32.1302,-0.41852727272726753,37,-78.85,2
2003-08-08,27.0512,1.7248454545454557,32.1299,-0.6004659090909072,38,-78.85,2
2003-08-08,27.0463,2.093804545454546,32.1285,-0.7309272727272713,39,-78.85,2
2003-08-08,27.0273,2.534498181818183,32.1271,-0.9572781818181824,40,-78.85,2
2003-08-08,27.0014,2.9403000000000006,32.1292,-0.9620272727272763,41,-78.85,2
2003-08-08,26.9413,3.526529545454544,32.1307,-1.089445454545455,42,-78.85,2
2003-08-08,26.8548,4.1132954545454545,32.1488,-1.1983068181818197,43,-78.85,2
2003-08-08,26.7878,4.6471659090909085,32.1657,-1.3442068181818172,44,-78.85,2
2003-08-08,26.72,5.317919642857142,32.1781,-1.3716500000000025,45,-78.85,2
2003-08-08,26.6065,5.5975,32.1893,-1.5405363636363631,46,-78.85,2
2003-08-08,26.3518,5.908634090909093,32.2377,-1.6725818181818255,47,-78.85,2
2003-08-08,25.1148,5.28189318181818,32.4759,-1.5706863636363622,48,-78.85,2
2003-08-08,23.5938,4.2857340909090915,32.8942,-1.2710227272727295,49,-78.85,2
2003-08-08,20.9642,1.8932000000000002,33.3342,-0.7972999999999999,50,-78.85,2
2003-08-08,17.881,-0.4685999999999986,34.0517,-0.3396931818181841,51,-78.85,2
2003-08-08,16.1071,-1.9405068181818201,34.6465,0.19409999999999883,52,-78.85,2
2003-08-08,15.3938,-2.4390272727272713,34.9451,0.4510749999999959,53,-78.85,2
2003-08-08,15.187,-2.4146409090909113,35.02,0.5090204545454569,54,-78.85,2
2003-08-08,15.1496,-2.204550000000001,35.0251,0.5498730769230775,55,-78.85,2
2003-08-08,15.1407,-2.1451590909090914,35.017,0.4400863636363681,56,-78.85,2
2003-08-08,15.1343,-2.0015386363636374,35.0181,0.40929999999999467,57,-78.85,2
2003-08-08,15.1324,-1.9577186046511628,35.0199,0.39329999999999643,58,-78.85,2
2003-08-08,15.1275,-1.9214767441860463,35.0092,0.37644883720930267,59,-78.85,2
2003-08-08,15.1139,-1.7836437500000013,35.0021,0.5050791666666683,60,-78.85,2
2003-08-08,15.0966,-1.8986372093023274,35.004,0.36656279069767095,61,-78.85,2
2003-08-08,15.0633,-1.9103162790697663,34.9955,0.3559953488372045,62,-78.85,2
2003-08-08,15.0477,-1.906745238095235,34.9927,0.3595857142857142,63,-78.85,2
2003-08-08,15.0439,-1.8592309523809512,34.9921,0.36245238095237653,64,-78.85,2
2003-08-08,15.0398,-1.6156062500000026,34.9916,0.6391916666666617,65,-78.85,2
2003-08-08,15.028,-1.6691666666666638,34.9904,0.3267047619047645,66,-78.85,2
2003-08-08,15.0157,-1.6106666666666651,34.991,0.2982785714285683,67,-78.85,2
2003-08-08,15.0032,-1.586035714285714,34.9886,0.2846499999999992,68,-78.85,2
2003-08-08,14.9858,-1.6237650000000006,34.9877,0.2932249999999996,69,-78.85,2
2003-08-08,14.9708,-1.478421739130436,34.9893,0.6476499999999987,70,-78.85,2
2003-08-08,14.9589,-1.623623076923078,34.9904,0.302305128205127,71,-78.85,2
2003-08-08,14.9496,-1.6316263157894717,34.9916,0.3136657894736814,72,-78.85,2
2003-08-08,14.9422,-1.6231702702702684,34.9907,0.30437027027026886,73,-78.85,2
2003-08-08,14.9324,-1.5773085714285724,34.9899,0.32112857142857365,74,-78.85,2
2003-08-08,14.9201,-1.4123868421052652,34.9881,0.5738684210526301,75,-78.85,2
2003-08-08,14.9071,-1.4882093750000003,34.9888,0.3255906249999967,76,-78.85,2
2003-08-08,14.9022,-1.4426733333333317,34.9913,0.33801333333333616,77,-78.85,2
2003-08-08,14.8998,-1.1957964285714286,34.9916,0.22895714285714064,78,-78.85,2
2003-08-08,14.8979,-0.9542884615384626,34.9917,0.11446153846154061,79,-78.85,2
2003-08-08,14.8957,-0.8769333333333336,34.991,0.46388999999999925,80,-78.85,2
2003-08-21,27.0534,-0.1437393939393914,31.6348,-0.2312696969697008,0,-78.85,2
2003-08-21,27.0495,-0.1778657894736817,31.6351,-0.2191868421052625,2,-78.85,2
2003-08-21,27.047,-0.1677174999999984,31.6368,-0.31260500000000135,3,-78.85,2
2003-08-21,27.0463,-0.17241250000000008,31.6384,-0.3174949999999974,4,-78.85,2
2003-08-21,27.0463,-0.22893214285714336,31.6391,-0.36683571428571327,5,-78.85,2
2003-08-21,27.0464,-0.2420863636363677,31.6399,-0.30028636363635997,6,-78.85,2
2003-08-21,27.0461,-0.23722045454545793,31.64,-0.3046090909090893,7,-78.85,2
2003-08-21,27.0459,-0.23143636363636588,31.6415,-0.30623863636363424,8,-78.85,2
2003-08-21,27.0468,-0.22584545454545335,31.6464,-0.3060590909090912,9,-78.85,2
2003-08-21,27.0491,-0.24028421052631543,31.6557,-0.4456526315789482,10,-78.85,2
2003-08-21,27.053,-0.21407499999999757,31.6666,-0.29423863636363734,11,-78.85,2
2003-08-21,27.0577,-0.2093340909090884,31.6756,-0.29424318181818165,12,-78.85,2
2003-08-21,27.0626,-0.20447499999999863,31.6886,-0.28836363636363416,13,-78.85,2
2003-08-21,27.0702,-0.19732727272727146,31.7171,-0.2668000000000035,14,-78.85,2
2003-08-21,27.08,-0.16825178571428623,31.7567,-0.5295642857142902,15,-78.85,2
2003-08-21,27.0848,-0.1828636363636349,31.7888,-0.21470681818182058,16,-78.85,2
2003-08-21,27.0835,-0.1825818181818164,31.806,-0.20735227272727386,17,-78.85,2
2003-08-21,27.0788,-0.18186363636363367,31.8176,-0.20586136363636598,18,-78.85,2
2003-08-21,27.0702,-0.1883000000000017,31.8288,-0.188276744186048,19,-78.85,2
2003-08-21,27.0594,-0.20974736842105202,31.8373,-0.49840877192982447,20,-78.85,2
2003-08-21,27.0536,-0.1906068181818199,31.8393,-0.20439772727272754,21,-78.85,2
2003-08-21,27.0521,-0.18500227272727088,31.8386,-0.21335000000000548,22,-78.85,2
2003-08-21,27.0509,-0.17769545454545366,31.8385,-0.2226886363636318,23,-78.85,2
2003-08-21,27.0503,-0.16711136363636214,31.8382,-0.23218863636363807,24,-78.85,2
2003-08-21,27.0496,-0.15413749999999737,31.8382,-0.5464375000000032,25,-78.85,2
2003-08-21,27.0489,-0.14937499999999915,31.8386,-0.24950454545454903,26,-78.85,2
2003-08-21,27.0472,-0.14087272727272904,31.8395,-0.2654863636363629,27,-78.85,2
2003-08-21,27.042,-0.13434999999999775,31.8418,-0.28181136363636483,28,-78.85,2
2003-08-21,27.0322,-0.12604772727272717,31.8469,-0.30351818181818047,29,-78.85,2
2003-08-21,27.0243,-0.11895535714285899,31.8512,-0.6224089285714314,30,-78.85,2
2003-08-21,27.0194,-0.07549772727272597,31.8535,-0.3462022727272718,31,-78.85,2
2003-08-21,27.0127,-0.03301590909091345,31.8565,-0.37072954545454806,32,-78.85,2
2003-08-21,26.9996,0.02367272727272507,31.8623,-0.39787954545454696,33,-78.85,2
2003-08-21,26.975,0.18652727272727176,31.8727,-0.4639886363636414,34,-78.85,2
2003-08-21,26.9331,0.4293089285714302,31.8877,-0.8060553571428564,35,-78.85,2
2003-08-21,26.8192,0.5954000000000015,31.9072,-0.590138636363637,36,-78.85,2
2003-08-21,26.3614,0.543843181818179,32.0096,-0.5391272727272707,37,-78.85,2
2003-08-21,25.3058,-0.020554545454544382,32.362,-0.3683659090909046,38,-78.85,2
2003-08-21,24.201,-0.7514954545454522,32.6071,-0.2523272727272712,39,-78.85,2
2003-08-21,22.35,-2.142801818181816,32.9648,-0.11957818181818425,40,-78.85,2
2003-08-21,19.7691,-4.291999999999998,33.7329,0.6416727272727272,41,-78.85,2
2003-08-21,18.2687,-5.146070454545455,34.4013,1.1811545454545467,42,-78.85,2
2003-08-21,17.4371,-5.304404545454545,34.818,1.4708931818181767,43,-78.85,2
2003-08-21,17.1772,-4.963434090909093,34.952,1.44209318181818,44,-78.85,2
2003-08-21,17.088,-4.314080357142856,34.9778,1.428049999999999,45,-78.85,2
2003-08-21,17.0408,-3.9681999999999995,34.9798,1.2499636363636313,46,-78.85,2
2003-08-21,17.0069,-3.4362659090909062,34.9846,1.0743181818181782,47,-78.85,2
2003-08-21,16.9975,-2.83540681818182,34.9871,0.940513636363633,48,-78.85,2
2003-08-21,16.9979,-2.310165909090909,34.9822,0.8169772727272715,49,-78.85,2
2003-08-21,16.996,-2.075000000000003,34.9786,0.8470999999999975,50,-78.85,2
2003-08-21,16.9937,-1.3558999999999983,34.9808,0.5894068181818213,51,-78.85,2
2003-08-21,16.9942,-1.05340681818182,34.983,0.5305999999999926,52,-78.85,2
2003-08-21,16.9949,-0.8379272727272706,34.9829,0.48887500000000017,53,-78.85,2
2003-08-21,16.9918,-0.6098409090909094,34.9839,0.4729204545454522,54,-78.85,2
2003-08-21,16.9864,-0.3677500000000009,34.9856,0.5103730769230737,55,-78.85,2
2003-08-21,16.9782,-0.30765909090909105,34.9844,0.4074863636363659,56,-78.85,2
2003-08-21,16.9622,-0.17363863636363774,34.9796,0.3707999999999956,57,-78.85,2
2003-08-21,16.9256,-0.16451860465116397,34.9677,0.3410999999999973,58,-78.85,2
2003-08-21,16.8479,-0.2010767441860466,34.9588,0.32604883720929934,59,-78.85,2
2003-08-21,16.7388,-0.1587437499999993,34.9709,0.47387916666666996,60,-78.85,2
2003-08-21,16.6495,-0.3457372093023281,34.9966,0.359162790697674,61,-78.85,2
2003-08-21,16.6029,-0.37071627906976445,35.0093,0.3697953488372079,62,-78.85,2
2003-08-21,16.5819,-0.37254523809523477,35.0109,0.3777857142857144,63,-78.85,2
2003-08-21,16.5664,-0.3367309523809503,35.0103,0.38065238095237675,64,-78.85,2
2003-08-21,16.5506,-0.10480625000000288,35.0097,0.6572916666666657,65,-78.85,2
2003-08-21,16.545,-0.15216666666666256,35.007,0.34330476190476134,66,-78.85,2
2003-08-21,16.5257,-0.10066666666666535,35.0023,0.3095785714285668,67,-78.85,2
2003-08-21,16.4995,-0.08973571428571248,35.0065,0.30255000000000365,68,-78.85,2
2003-08-21,16.4886,-0.12096499999999821,35.0099,0.31542500000000473,69,-78.85,2
2003-08-21,16.4866,0.03737826086956275,35.0099,0.6682500000000005,70,-78.85,2
2003-08-21,16.4848,-0.09772307692307791,35.0088,0.32070512820512675,71,-78.85,2
2003-08-21,16.4821,-0.09912631578947284,35.0096,0.3316657894736821,72,-78.85,2
2003-08-21,16.4812,-0.08417027027026691,35.0103,0.3239702702702729,73,-78.85,2
2003-08-21,16.4762,-0.03350857142857322,35.0106,0.3418285714285716,74,-78.85,2
2003-08-21,16.4706,0.1381131578947361,35.0122,0.5979684210526273,75,-78.85,2
2003-08-21,16.4682,0.07289062499999943,35.0128,0.3495906249999976,76,-78.85,2
2003-08-21,16.4664,0.12152666666666789,35.0129,0.35961333333333556,77,-78.85,2
2003-08-21,16.4639,0.3683035714285694,35.0129,0.2502571428571443,78,-78.85,2
2003-08-21,16.464,0.6118115384615361,35.0126,0.1353615384615381,79,-78.85,2
2003-08-21,16.4609,0.6882666666666655,35.0119,0.4847899999999967,80,-78.85,2
2003-09-01,27.3665,0.04141176470588093,31.9066,0.4938352941176447,0,-78.85,2
2003-09-01,27.3691,0.0853919999999988,31.9065,0.2728560000000009,2,-78.85,2
2003-09-01,27.3706,0.055353846153845865,31.9062,0.18268461538461622,3,-78.85,2
2003-09-01,27.3716,0.05004230769230844,31.906,0.18991923076922745,4,-78.85,2
2003-09-01,27.3709,0.1500682926829242,31.9051,0.31903658536585056,5,-78.85,2
2003-09-01,27.3665,-0.006103448275862178,31.9045,0.15993793103448084,6,-78.85,2
2003-09-01,27.3623,-0.01463666666666441,31.904,0.16085999999999956,7,-78.85,2
2003-09-01,27.3518,-0.021760000000000446,31.9075,0.15878888888888554,8,-78.85,2
2003-09-01,27.3486,-0.02235333333333145,31.9112,0.15763000000000105,9,-78.85,2
2003-09-01,27.3489,0.1351388888888927,31.9131,0.27077116402116275,10,-78.85,2
2003-09-01,27.3502,-0.013989999999999725,31.9138,0.14857666666666702,11,-78.85,2
2003-09-01,27.3502,-0.011026666666666074,31.9143,0.1439233333333334,12,-78.85,2
2003-09-01,27.3485,-0.012608333333332666,31.915,0.13246999999999787,13,-78.85,2
2003-09-01,27.3479,-0.01122666666666916,31.916,0.12009999999999721,14,-78.85,2
2003-09-01,27.3457,0.13400952380952447,31.9181,0.09003571428571178,15,-78.85,2
2003-09-01,27.3437,-0.01707333333333594,31.9211,0.09894999999999854,16,-78.85,2
2003-09-01,27.3421,-0.01830666666666758,31.9247,0.0927866666666688,17,-78.85,2
2003-09-01,27.3419,-0.021513333333331275,31.9302,0.08653666666666737,18,-78.85,2
2003-09-01,27.342,-0.022904666666669016,31.9364,0.0840299999999985,19,-78.85,2
2003-09-01,27.3439,0.11998571428571836,31.9428,-0.010530952380953806,20,-78.85,2
2003-09-01,27.3477,-0.020889999999997855,31.9551,0.08402666666666647,21,-78.85,2
2003-09-01,27.3498,-0.01990000000000336,31.961,0.0821266666666638,22,-78.85,2
2003-09-01,27.3522,-0.014829999999999899,31.9723,0.08521999999999963,23,-78.85,2
2003-09-01,27.3552,-0.00747833333333503,31.9853,0.0898444444444415,24,-78.85,2
2003-09-01,27.3581,0.13070000000000093,31.9961,0.055941463414633574,25,-78.85,2
2003-09-01,27.3611,0.0130033333333337,32.0091,0.0913233333333281,26,-78.85,2
2003-09-01,27.3648,0.027969999999996276,32.0308,0.10096333333333263,27,-78.85,2
2003-09-01,27.3695,0.047146666666662895,32.0589,0.11142999999999859,28,-78.85,2
2003-09-01,27.3725,0.07082999999999728,32.0705,0.10314333333333536,29,-78.85,2
2003-09-01,27.3755,0.14945499999999967,32.0924,-0.0650450000000049,30,-78.85,2
2003-09-01,27.3804,0.12202222222222758,32.1224,0.09998666666666622,31,-78.85,2
2003-09-01,27.3847,0.15231999999999957,32.1597,0.1006533333333337,32,-78.85,2
2003-09-01,27.3903,0.1929166666666653,32.2122,0.10131666666666916,33,-78.85,2
2003-09-01,27.3955,0.24053666666666373,32.2665,0.11743333333333794,34,-78.85,2
2003-09-01,27.4003,0.3448025000000001,32.3191,0.0052650000000014074,35,-78.85,2
2003-09-01,27.4059,0.41565666666666345,32.3796,0.17696666666666516,36,-78.85,2
2003-09-01,27.4123,0.6004733333333334,32.4502,0.17803666666667084,37,-78.85,2
2003-09-01,27.4176,0.8488166666666679,32.5105,0.13826666666666654,38,-78.85,2
2003-09-01,27.4139,1.0393533333333345,32.5464,0.11590999999999951,39,-78.85,2
2003-09-01,27.3568,1.4316850000000017,32.5458,-0.05938499999999891,40,-78.85,2
2003-09-01,27.0395,1.3940133333333335,32.5009,-0.007356666666666456,41,-78.85,2
2003-09-01,26.1311,1.0933866666666674,32.5132,-0.1247766666666692,42,-78.85,2
2003-09-01,24.5464,0.22697333333332992,32.6545,-0.16435333333333801,43,-78.85,2
2003-09-01,23.5833,0.13897000000000403,32.8603,-0.1367433333333281,44,-78.85,2
2003-09-01,20.4264,-1.6579824999999992,33.6711,0.2589450000000042,45,-78.85,2
2003-09-01,18.642,-2.5727866666666657,34.4147,0.8517133333333362,46,-78.85,2
2003-09-01,17.9614,-2.112639999999999,34.7907,0.9127333333333354,47,-78.85,2
2003-09-01,17.841,-1.4025599999999976,34.7705,0.5831866666666627,48,-78.85,2
2003-09-01,17.5627,-1.1730833333333344,34.7968,0.45726666666666915,49,-78.85,2
2003-09-01,17.2666,-1.3332425000000008,34.8861,0.5439624999999992,50,-78.85,2
2003-09-01,17.1025,-1.014710000000001,34.9406,0.46658333333333957,51,-78.85,2
2003-09-01,17.0204,-0.8869500000000023,34.9585,0.42573666666666554,52,-78.85,2
2003-09-01,16.9528,-0.7741866666666688,34.9747,0.39705666666666417,53,-78.85,2
2003-09-01,16.8956,-0.6130533333333297,34.9915,0.3879000000000019,54,-78.85,2
2003-09-01,16.8541,-0.25842777777777926,35.0022,0.33421111111111657,55,-78.85,2
2003-09-01,16.8301,-0.09378275862068719,35.002,0.2668172413793144,56,-78.85,2
2003-09-01,16.8112,0.12447142857142879,34.9986,0.23499285714286344,57,-78.85,2
2003-09-01,16.7956,0.37692499999999995,34.9975,0.16616071428571644,58,-78.85,2
2003-09-01,16.7768,0.5020107142857171,34.9954,0.11428214285714233,59,-78.85,2
